sale_id,region,sale_date,total
503,US,2023-11-02,94.33
504,EU,2021-05-26,141.99
505,EU,2023-09-17,133.76
506,EU,2023-07-20,370.41
507,US,2023-10-12,62.15
508,US,2021-03-10,73.53
509,EU,2021-06-08,332.78
510,US,2022-02-01,354.51
511,US,2021-05-31,413.49
512,Asia,2022-01-04,104.4
513,US,2021-01-08,62.08
514,EU,2023-11-10,311.29
515,US,2021-06-26,306.25
516,US,2022-08-30,218.78
517,US,2022-07-08,219.3
518,EU,2021-05-22,390.66
519,Asia,2021-01-22,151.33
520,EU,2023-04-24,58.51
521,Asia,2021-03-28,338.48
522,US,2022-06-01,487.27
523,EU,2021-11-12,494.95
524,EU,2021-02-24,115.57
525,Asia,2023-03-31,464.89
526,EU,2021-06-28,327.54
527,US,2022-03-06,309.23
528,US,2023-05-11,195.56
529,Asia,2022-12-07,286.25
530,EU,2021-03-25,476.6
531,Asia,2021-05-07,434.72
532,Asia,2023-10-25,303.9
533,EU,2021-10-01,168.03
534,EU,2021-08-21,262.37
535,US,2021-06-16,10.73
536,EU,2021-07-09,69.08
537,EU,2023-11-17,260.37
538,Asia,2023-03-11,208.56
539,EU,2023-02-27,324.36
540,EU,2023-09-16,386.25
541,Asia,2021-07-11,234.94
542,US,2022-06-11,181.14
543,US,2021-04-27,445.64
544,US,2022-03-30,374.75
545,Asia,2023-01-01,122.65
546,US,2022-04-29,15.23
547,US,2022-01-13,269.96
548,Asia,2021-07-24,98.09
549,US,2021-10-17,232.33
550,EU,2022-05-26,189.22
551,Asia,2021-10-13,321.78
552,US,2022-12-21,485.96
553,Asia,2022-04-07,238.85
554,EU,2021-04-05,48.74
555,US,2023-08-27,146.22
556,US,2021-01-16,157.44
557,EU,2021-04-19,183.17
558,US,2021-01-03,372.24
559,Asia,2023-10-27,499.37
560,Asia,2023-09-12,227.66
561,EU,2022-07-22,29.19
562,Asia,2021-05-30,322.49
563,US,2022-12-19,449.39
564,US,2023-08-04,258.09
565,Asia,2022-11-16,432.58
566,EU,2022-05-17,20.62
567,Asia,2023-03-08,306.45
568,EU,2022-06-24,73.87
569,Asia,2022-05-03,181.17
570,Asia,2023-03-06,219.14
571,Asia,2021-11-15,86.38
572,EU,2021-09-15,125.72
573,US,2021-07-18,483.23
574,Asia,2023-05-02,213.19
575,US,2023-03-28,136.42
576,EU,2022-05-11,23.62
577,US,2022-05-26,488.28
578,EU,2021-01-06,437.5
579,Asia,2023-09-08,236.43
580,Asia,2022-05-07,435.12
581,EU,2021-09-02,165.11
582,US,2021-07-24,126.89
583,EU,2023-12-02,144.74
584,US,2022-10-12,412.54
585,US,2023-08-17,247.08
586,Asia,2021-09-17,13.21
587,Asia,2021-06-26,194.25
588,Asia,2023-11-02,30.22
589,EU,2023-06-12,133.84
590,EU,2021-04-11,170.46
591,Asia,2023-08-03,159.18
592,EU,2022-04-21,93.66
593,US,2021-06-18,475.68
594,EU,2021-10-10,32.59
595,US,2023-03-01,53.59
596,US,2021-04-30,298.94
597,EU,2023-11-20,331.04
598,Asia,2021-07-28,100.79
599,US,2022-11-25,127.02
600,EU,2023-01-29,317.39
601,Asia,2023-04-13,302.75
602,US,2022-11-01,373.35
603,US,2023-12-12,472.0
604,EU,2022-10-06,13.12
605,US,2021-07-23,252.25
606,Asia,2021-10-13,301.39
607,US,2022-02-15,110.46
608,EU,2022-07-16,126.05
609,EU,2021-04-18,377.08
610,US,2023-12-04,292.71
611,EU,2021-09-19,314.92
612,Asia,2022-10-06,348.07
613,EU,2021-04-21,53.45
614,US,2022-04-22,270.04
615,US,2021-03-12,51.82
616,EU,2021-12-11,51.7
617,Asia,2022-03-20,312.2
618,US,2023-06-28,497.9
619,US,2023-02-08,34.06
620,Asia,2022-12-01,194.27
621,EU,2023-03-12,66.56
622,US,2022-03-09,309.95
623,US,2021-11-26,84.58
624,US,2021-05-26,12.17
625,Asia,2023-03-09,258.39
626,US,2023-08-01,150.06
627,US,2023-02-13,103.46
628,Asia,2023-02-23,397.61
629,US,2023-11-19,429.31
630,Asia,2021-02-18,220.25
631,Asia,2021-01-08,177.47
632,Asia,2021-04-03,129.45
633,US,2023-01-26,87.61
634,EU,2021-07-22,214.53
635,US,2023-12-30,450.45
636,US,2021-11-24,145.13
637,EU,2022-09-18,387.54
638,EU,2022-08-31,477.5
639,EU,2022-10-10,308.35
640,EU,2022-03-08,206.01
641,US,2023-12-03,458.95
642,US,2021-04-09,435.89
643,Asia,2023-10-19,80.66
644,EU,2022-05-02,274.98
645,EU,2023-02-02,225.62
646,EU,2021-05-25,403.69
647,Asia,2021-05-19,164.48
648,Asia,2023-03-18,492.81
649,US,2021-07-08,364.86
650,US,2021-06-27,248.59
651,Asia,2023-11-23,285.1
652,Asia,2021-07-28,18.85
653,Asia,2022-06-21,443.63
654,EU,2021-08-10,341.85
655,US,2022-03-29,259.18
656,EU,2022-04-02,347.35
657,US,2023-11-11,75.77
658,EU,2022-11-04,55.3
659,EU,2022-01-23,436.37
660,EU,2021-02-19,399.63
661,US,2023-09-11,299.09
662,US,2021-03-01,41.76
663,US,2022-10-09,97.71
664,Asia,2023-06-15,273.54
665,EU,2021-03-31,136.65
666,Asia,2021-12-14,210.09
667,Asia,2022-04-14,268.78
668,US,2023-04-11,387.04
669,US,2022-11-06,84.39
670,Asia,2023-01-23,62.8
671,US,2022-12-21,323.35
672,Asia,2023-07-29,145.2
673,Asia,2022-10-16,215.9
674,Asia,2023-08-29,118.26
675,EU,2022-07-31,308.29
676,EU,2021-03-07,423.9
677,Asia,2023-10-18,109.52
678,US,2023-09-23,102.29
679,US,2023-10-20,33.56
680,US,2022-01-31,131.13
681,EU,2021-02-17,115.57
682,EU,2022-11-10,12.95
683,US,2023-07-10,211.38
684,US,2021-01-06,173.74
685,US,2021-12-13,25.55
686,Asia,2021-09-29,361.23
687,US,2022-01-18,488.34
688,US,2023-11-01,456.99
689,EU,2021-09-16,300.67
690,EU,2022-02-03,322.81
691,US,2023-01-28,487.54
692,US,2021-12-17,453.85
693,EU,2023-07-28,368.07
694,EU,2021-06-25,355.92
695,EU,2021-12-09,72.29
696,Asia,2023-02-15,180.53
697,EU,2022-08-06,335.17
698,EU,2022-05-22,88.47
699,US,2021-01-19,342.45
700,EU,2023-06-18,262.82
701,US,2021-02-04,13.97
702,US,2022-12-03,127.0
703,Asia,2023-09-02,286.89
704,EU,2021-01-11,312.8
705,US,2022-06-23,263.24
706,Asia,2022-10-12,232.23
707,Asia,2021-06-12,95.0
708,Asia,2022-09-21,207.42
709,EU,2021-02-13,429.06
710,Asia,2023-12-01,283.39
711,EU,2021-12-26,122.98
712,US,2021-01-30,293.12
713,Asia,2023-08-15,60.24
714,US,2022-05-07,116.81
715,Asia,2022-07-25,68.59
716,US,2022-06-03,448.54
717,Asia,2022-02-19,279.98
718,EU,2021-12-04,154.15
719,EU,2022-07-12,128.78
720,EU,2023-01-18,425.29
721,US,2022-03-09,494.17
722,Asia,2022-11-05,81.86
723,US,2021-02-06,112.82
724,EU,2022-02-15,264.77
725,Asia,2021-07-30,297.36
726,US,2021-10-24,259.25
727,EU,2021-09-21,143.59
728,US,2022-10-03,69.34
729,Asia,2023-08-31,67.36
730,US,2022-09-24,198.49
731,Asia,2021-08-21,136.15
732,Asia,2023-04-26,205.15
733,US,2021-10-31,331.14
734,EU,2022-10-28,371.07
735,Asia,2023-06-28,431.02
736,US,2022-10-17,81.93
737,Asia,2022-01-17,48.66
738,Asia,2021-03-07,483.72
739,Asia,2022-07-28,174.95
740,EU,2021-07-16,471.14
741,Asia,2022-12-19,118.32
742,EU,2021-09-19,325.39
743,EU,2023-11-11,194.99
744,EU,2023-03-11,203.51
745,EU,2023-03-03,497.49
746,EU,2021-06-07,170.6
747,Asia,2021-10-25,427.91
748,US,2022-12-27,80.93
749,Asia,2022-10-08,107.69
750,EU,2022-01-22,157.52
751,Asia,2023-12-16,392.87
752,EU,2021-07-11,381.07
753,Asia,2022-04-18,483.26
754,US,2021-10-12,366.1
755,US,2023-09-23,495.18
756,US,2022-11-29,81.92
757,EU,2021-09-02,357.29
758,US,2022-12-24,368.64
759,EU,2023-09-14,81.06
760,Asia,2023-08-10,228.74
761,EU,2021-08-08,303.23
762,EU,2022-05-05,223.63
763,EU,2023-08-19,145.91
764,Asia,2022-11-04,437.46
765,EU,2022-08-15,303.77
766,EU,2022-05-25,133.9
767,EU,2022-08-05,397.6
768,US,2022-05-27,111.11
769,US,2023-04-01,497.5
770,EU,2022-06-06,316.39
771,US,2022-02-22,15.38
772,EU,2021-11-06,363.06
773,US,2021-01-18,431.53
774,EU,2022-08-30,151.48
775,US,2023-04-14,436.02
776,Asia,2022-10-22,94.63
777,EU,2022-10-22,240.02
778,EU,2023-07-05,104.17
779,Asia,2021-05-15,148.46
780,EU,2023-02-08,50.77
781,Asia,2021-10-09,292.33
782,EU,2023-04-18,394.92
783,Asia,2023-10-02,183.08
784,Asia,2022-11-19,490.01
785,Asia,2023-10-06,39.24
786,EU,2023-04-12,190.92
787,Asia,2022-03-20,283.91
788,EU,2022-02-23,438.13
789,Asia,2021-04-29,479.15
790,US,2021-05-09,404.29
791,EU,2023-04-08,370.69
792,Asia,2021-08-18,40.51
793,US,2021-11-22,76.67
794,US,2022-11-30,284.35
795,US,2021-04-29,147.88
796,EU,2023-08-17,184.85
797,Asia,2021-07-18,419.81
798,Asia,2023-07-15,302.29
799,Asia,2021-06-23,82.52
800,US,2021-06-12,272.44
801,Asia,2022-03-02,415.32
802,Asia,2022-12-25,242.62
803,Asia,2021-08-13,460.32
804,US,2022-06-03,375.99
805,US,2023-03-17,163.22
806,EU,2023-02-17,478.48
807,Asia,2021-11-19,276.03
808,US,2021-10-03,410.65
809,US,2021-01-21,193.87
810,EU,2022-12-20,274.86
811,EU,2023-09-28,278.61
812,Asia,2021-07-16,25.64
813,Asia,2021-02-06,80.58
814,US,2021-12-08,370.5
815,US,2021-02-04,303.91
816,EU,2021-03-30,154.25
817,US,2021-05-21,18.18
818,US,2021-03-07,220.21
819,EU,2021-06-09,108.64
820,Asia,2023-07-26,287.49
821,EU,2023-01-15,49.1
822,EU,2021-01-15,203.62
823,EU,2022-08-05,28.15
824,EU,2023-04-03,427.7
825,Asia,2021-10-22,291.97
826,EU,2022-01-24,413.77
827,US,2021-10-08,312.47
828,Asia,2023-10-26,124.38
829,US,2022-05-03,61.76
830,Asia,2023-11-17,352.3
831,Asia,2022-08-01,252.63
832,Asia,2022-10-14,272.06
833,Asia,2022-11-11,257.8
834,US,2022-10-10,50.25
835,Asia,2022-11-12,110.34
836,EU,2021-10-05,480.35
837,Asia,2023-12-29,464.84
838,EU,2021-07-25,393.63
839,US,2021-01-26,224.02
840,US,2022-07-10,159.34
841,US,2022-01-11,203.14
842,US,2022-09-11,368.61
843,US,2022-06-27,230.82
844,US,2021-09-26,477.69
845,Asia,2022-11-20,450.09
846,EU,2021-04-16,495.54
847,Asia,2022-04-27,424.81
848,Asia,2023-12-26,276.44
849,EU,2021-12-21,444.17
850,US,2021-08-04,156.86
851,EU,2023-11-05,232.27
852,US,2023-09-06,355.45
853,US,2023-05-19,168.26
854,US,2021-05-18,316.18
855,US,2023-01-15,74.2
856,EU,2022-11-11,374.8
857,US,2023-07-24,105.47
858,US,2022-03-08,437.45
859,US,2021-05-23,372.98
860,EU,2023-08-27,233.11
861,EU,2022-08-13,214.14
862,US,2022-04-12,413.4
863,US,2023-09-20,403.36
864,EU,2021-02-28,16.59
865,US,2022-08-08,151.95
866,Asia,2021-06-16,116.82
867,Asia,2023-12-17,23.84
868,Asia,2023-11-21,397.12
869,Asia,2023-07-04,265.7
870,Asia,2023-02-02,16.51
871,EU,2022-11-18,29.83
872,Asia,2021-04-22,360.57
873,Asia,2022-11-04,122.84
874,US,2023-04-11,230.43
875,EU,2021-12-16,148.4
876,EU,2022-06-23,138.06
877,Asia,2023-08-02,465.62
878,US,2023-02-01,148.78
879,US,2022-05-19,436.93
880,US,2021-09-20,282.5
881,EU,2022-06-29,470.65
882,EU,2021-06-06,461.26
883,US,2021-07-06,88.24
884,Asia,2023-02-03,21.63
885,EU,2021-11-12,90.48
886,EU,2022-10-16,120.94
887,EU,2022-05-28,243.7
888,US,2023-11-06,135.59
889,Asia,2021-01-27,256.32
890,US,2021-08-15,227.07
891,Asia,2023-11-19,341.67
892,EU,2022-07-18,245.57
893,EU,2022-07-01,443.42
894,US,2023-11-17,372.53
895,Asia,2023-09-20,423.74
896,Asia,2023-03-18,466.14
897,Asia,2021-04-30,211.76
898,EU,2021-11-22,472.91
899,EU,2023-03-22,375.41
900,EU,2023-10-23,234.45
901,EU,2021-04-30,376.21
902,US,2021-08-01,357.61
903,US,2022-01-22,433.97
904,EU,2022-08-17,250.29
905,Asia,2022-04-20,131.39
906,Asia,2022-01-30,179.21
907,Asia,2021-01-04,297.17
908,Asia,2022-12-22,174.89
909,Asia,2021-12-01,344.25
910,US,2022-01-06,28.14
911,EU,2021-09-26,35.5
912,EU,2023-05-28,201.77
913,US,2021-01-13,184.75
914,EU,2021-02-18,484.77
915,US,2021-12-15,76.83
916,EU,2021-12-15,126.7
917,Asia,2022-05-28,217.77
918,EU,2023-10-06,222.61
919,US,2021-08-25,465.38
920,US,2021-08-02,245.32
921,Asia,2021-08-23,490.2
922,Asia,2022-08-25,125.71
923,US,2022-09-16,320.88
924,EU,2022-07-11,97.09
925,US,2022-04-17,250.86
926,US,2021-01-05,410.95
927,EU,2021-02-04,423.8
928,EU,2023-06-06,187.97
929,Asia,2023-06-14,263.55
930,Asia,2021-05-28,237.11
931,Asia,2023-12-15,83.21
932,EU,2022-09-29,310.34
933,Asia,2021-08-24,195.01
934,US,2021-10-01,231.32
935,EU,2021-04-01,497.81
936,Asia,2023-04-17,193.2
937,EU,2022-04-26,240.59
938,Asia,2021-08-11,175.14
939,EU,2023-02-23,437.66
940,US,2021-02-08,351.68
941,EU,2023-04-27,185.74
942,US,2022-01-26,220.16
943,US,2022-05-29,401.1
944,EU,2022-01-06,471.42
945,US,2023-01-11,394.66
946,Asia,2022-09-15,240.93
947,Asia,2023-06-04,303.74
948,Asia,2022-07-25,71.78
949,Asia,2021-07-30,426.39
950,US,2023-08-28,67.73
951,US,2021-08-16,295.8
952,US,2022-10-15,104.85
953,US,2022-05-08,274.05
954,US,2022-07-17,190.29
955,US,2023-02-07,446.45
956,Asia,2023-03-20,376.3
957,Asia,2023-01-09,82.84
958,US,2022-09-28,74.98
959,Asia,2021-02-08,342.41
960,Asia,2022-06-11,156.3
961,US,2022-09-28,254.41
962,US,2022-07-22,271.67
963,Asia,2022-10-31,431.94
964,Asia,2022-10-28,444.49
965,US,2021-04-29,145.02
966,EU,2023-05-30,146.6
967,EU,2023-04-20,410.35
968,US,2021-06-05,25.87
969,EU,2021-01-27,228.93
970,EU,2022-08-25,59.24
971,Asia,2023-07-28,263.72
972,EU,2021-09-14,408.0
973,US,2023-07-27,441.01
974,EU,2021-11-30,353.1
975,EU,2021-04-24,312.18
976,EU,2023-12-22,488.38
977,EU,2021-03-24,272.49
978,EU,2021-09-20,12.47
979,US,2023-06-27,449.53
980,EU,2021-10-30,178.27
981,US,2022-06-16,373.93
982,US,2022-05-31,467.25
983,Asia,2021-04-03,304.17
984,Asia,2021-01-23,402.92
985,EU,2021-05-24,213.96
986,EU,2021-11-27,332.66
987,US,2021-01-05,439.84
988,US,2022-06-22,52.6
989,US,2021-01-07,384.45
990,US,2023-04-10,94.68
991,Asia,2021-01-31,135.98
992,US,2022-07-19,121.35
993,US,2021-01-06,286.12
994,Asia,2021-03-11,249.89
995,EU,2022-01-16,490.89
996,Asia,2023-10-04,413.53
997,Asia,2021-12-14,232.78
998,US,2022-03-10,313.84
999,Asia,2023-09-08,388.71
1000,EU,2022-08-14,242.09
